Date,Product_ID,Product_Name,Category,Unit_Price,Quantity_Sold,Total_Sales,Customer_ID,First_Name,Last_Name,Payment_Type
2024-05-16,gNJ-866820,Board Game,Toys & Games,35.64,6,213.84,CUST-826373,Allen,Stewart,Debit Card
2024-05-16,qfq-062452,Lamp,Home & Garden,36.22,7,253.54,CUST-840843,Jennifer,Maldonado,Online Payment
2024-05-16,oOE-488716,Headphones,Electronics,170.11,9,1530.99,CUST-751736,Daniel,Archer,Cash
2024-05-16,xRF-958131,Chair,Home & Garden,155.57,1,155.57,CUST-058468,Emily,Evans,Cash
2024-05-16,Ezg-411038,Cushion,Home & Garden,19.78,3,59.34,CUST-146390,Tonya,Gutierrez,Debit Card
2024-05-16,ZCR-831459,Action Figure,Toys & Games,131.85,9,1186.65,CUST-957119,Stephanie,Johns,Credit Card
2024-05-16,ypu-589331,Headphones,Electronics,148.48,3,445.44,CUST-795358,Tony,Hart,Cash
2024-05-16,FJj-946041,Makeup Kit,Health & Beauty,77.2,2,154.4,CUST-810185,Ricardo,Caldwell,Debit Card
2024-05-16,ulq-605161,History,Books,31.64,1,31.64,CUST-036481,Sara,Peters,Cash
2024-05-16,kNc-842283,History,Books,24.89,2,49.78,CUST-590976,Joseph,Smith,Online Payment
2024-05-16,ULN-330984,Camera,Electronics,1089.56,3,3268.68,CUST-789040,John,Baldwin,Debit Card
2024-05-16,UNh-753589,Biography,Books,26.26,2,52.52,CUST-194736,Pamela,Smith,Debit Card
2024-05-16,nHQ-375619,Smartphone,Electronics,502.77,3,1508.31,CUST-715690,Frank,Hughes,Cash
2024-05-16,fJl-899609,Jeans,Clothing,74.86,5,374.3,CUST-602079,Andrew,Thompson,Cash
2024-05-16,fji-051206,Blanket,Home & Garden,39.1,1,39.1,CUST-163430,Ashley,Casey,Credit Card
2024-05-16,cjr-478390,Shampoo,Health & Beauty,20.3,5,101.5,CUST-289347,Eddie,Jackson,Credit Card
2024-05-16,XQK-896915,Action Figure,Toys & Games,106.76,7,747.32,CUST-572591,Pamela,Davis,Debit Card
2024-05-16,wPL-588760,Skin Cream,Health & Beauty,41.47,6,248.82,CUST-238390,Charles,Fernandez,Debit Card
2024-05-16,aOq-868053,Dress,Clothing,39.98,8,319.84,CUST-315599,Michelle,Garcia,Credit Card
2024-05-16,iWH-821009,Board Game,Toys & Games,37.87,3,113.61,CUST-829314,Christopher,Mcclure,Debit Card
2024-05-16,WDM-381032,Blanket,Home & Garden,48.04,8,384.32,CUST-661819,Ashley,Ross,Online Payment
2024-05-16,RWm-647027,Science Fiction,Books,10.54,1,10.54,CUST-117629,Jeffery,Torres,Online Payment
2024-05-16,UHo-068835,T-shirt,Clothing,46.07,5,230.35,CUST-506563,Sean,Jordan,Online Payment
2024-05-16,NYl-823413,Cushion,Home & Garden,45.75,2,91.5,CUST-435484,James,Dawson,Online Payment
2024-05-16,adH-688822,Lamp,Home & Garden,115.94,1,115.94,CUST-792145,Christopher,Li,Credit Card
2024-05-16,XXe-401055,Headphones,Electronics,133.15,1,133.15,CUST-723586,Charles,Gray,Online Payment
2024-05-16,UJX-300057,Lamp,Home & Garden,83.18,4,332.72,CUST-232573,Mary,Montes,Debit Card
